N,mean_time_s,std_time_s,mean_mem_MB,std_mem_MB
10,0.005409712798427791,0.0017491096626471706,0.0104339599609375,0.0011830138274504846
68,0.0677857636124827,0.004199083557430433,0.07709274291992188,0.003216471360375861
100,0.11313308918615803,0.0083046055828958,0.11805648803710937,0.003382803618391534
126,0.1413445490237791,0.004621856418015067,0.15535125732421876,0.007926245993344622
184,0.2454789480951149,0.011478746347133244,0.230572509765625,0.010593426562872899
242,0.34702728950069284,0.013906447633396662,0.30647735595703124,0.012241438059759713
301,0.47557897719671016,0.013672871999470846,0.384619140625,0.012122184035885197
359,0.6018981345987413,0.012243173745872608,0.4569366455078125,0.01460112383474786
417,0.7361538834869862,0.016483792216576594,0.5224594116210938,0.01922552582296749
475,0.8914767664973624,0.012093137478962082,0.5974945068359375,0.018206611087107468
534,1.0711722370935604,0.019708526192015904,0.678082275390625,0.021325386237929605
592,1.2292268691118806,0.03455314865513224,0.7564399719238282,0.018037886077758948
650,1.4061160851968453,0.03638509308205215,0.8287078857421875,0.019864209663018488
708,1.5646123817015904,0.041479130802775196,0.9041816711425781,0.01925803407660779
767,1.7419149609922897,0.034002762512954504,0.9864639282226563,0.021450786452176927
825,1.9134190032084006,0.04704417759483978,1.0642349243164062,0.019210647839485236
883,2.0875241435016507,0.04703434077519896,1.1341773986816406,0.02547663362487291
941,2.244568307697773,0.03910594193204029,1.2084609985351562,0.02566452826600335
1000,2.4372858659015035,0.06979198363515159,1.2876121520996093,0.024153674636872485
